Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Akshan,Kindred,Leblanc,Caitlyn,Zilean,Pauldrons of Whiterock,Shurelya's Battlesong,Force of Nature,Boots of Swiftness,no item,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709681099,4/2/2022,12.2
Sett,Aatrox,LeeSin,Galio,Aphelios,Janna,Null-Magic Mantle,Refillable Potion,Plated Steelcaps,Bramble Vest,Sterak's Gage,Divine Sunderer,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709664099,4/2/2022,12.2
Sett,Jayce,LeeSin,Yasuo,Vayne,Soraka,Refillable Potion,Goredrinker,Plated Steelcaps,Phage,Pickaxe,Hullbreaker,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709569095,4/2/2022,12.2
Sett,Jax,LeeSin,Kassadin,Lucian,Nami,Anathema's Chains,Refillable Potion,Dead Man's Plate,Ionian Boots of Lucidity,Ruby Crystal,no item,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709530494,4/2/2022,12.2
Sett,Viktor,Hecarim,Yone,Jinx,Sylas,Ironspike Whip,Boots of Swiftness,Refillable Potion,Doran's Shield,Dagger,Long Sword,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730825349,4/2/2022,12.2
Sett,Jax,Nidalee,Qiyana,Lucian,Alistar,Stridebreaker,Sterak's Gage,Plated Steelcaps,no item,no item,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730800515,4/2/2022,12.2
Sett,Kennen,LeeSin,Graves,Ashe,Blitzcrank,Stridebreaker,Dead Man's Plate,no item,Sterak's Gage,Mercury's Treads,Doran's Shield,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730607683,4/2/2022,12.2
Sett,Volibear,LeeSin,TwistedFate,Ezreal,Karma,Stridebreaker,Bramble Vest,no item,Plated Steelcaps,no item,Doran's Shield,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730488960,4/2/2022,12.2
Sett,Tristana,Trundle,Akali,Jhin,Bard,Stridebreaker,Pickaxe,Sterak's Gage,Plated Steelcaps,Giant's Belt,Ruby Crystal,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730349397,4/2/2022,12.2
Sett,Gragas,LeeSin,Anivia,Samira,Leona,Stridebreaker,Ruby Crystal,Sterak's Gage,Titanic Hydra,no item,Mercury's Treads,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730282312,4/2/2022,12.2
Sett,Kled,Gwen,Galio,Jinx,Lulu,Goredrinker,Plated Steelcaps,Long Sword,Doran's Shield,Ruby Crystal,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730167525,4/2/2022,12.2
Sett,Malphite,Kindred,Leblanc,Zeri,Leona,Stridebreaker,Control Ward,Sterak's Gage,Mercury's Treads,Pickaxe,Ruby Crystal,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730085797,4/2/2022,12.2
Sett,Graves,Nunu,Tryndamere,Jhin,Janna,Stridebreaker,Randuin's Omen,Doran's Shield,Sterak's Gage,Plated Steelcaps,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5728000994,4/2/2022,12.2
Sett,Zilean,Rengar,Yone,Jinx,Pyke,Stridebreaker,Boots of Swiftness,no item,Refillable Potion,Doran's Shield,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725757194,4/2/2022,12.2
Sett,Renekton,Diana,Zed,Jinx,Lulu,Stridebreaker,Plated Steelcaps,Doran's Shield,Long Sword,Ruby Crystal,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725529506,4/2/2022,12.2
Sett,Gnar,Zac,Irelia,Jinx,Lulu,Stridebreaker,Refillable Potion,Sterak's Gage,Plated Steelcaps,Bramble Vest,Giant's Belt,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725531439,4/2/2022,12.2
Sett,Fiora,Viego,Xerath,Caitlyn,Karma,Stridebreaker,Sterak's Gage,Doran's Blade,Bramble Vest,Plated Steelcaps,Ruby Crystal,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725413912,4/2/2022,12.2
Sett,Gangplank,Qiyana,Viktor,Caitlyn,Alistar,Stridebreaker,Plated Steelcaps,Ruby Crystal,Long Sword,Doran's Shield,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725257156,4/2/2022,12.2
Sett,Kled,LeeSin,Azir,Aphelios,Thresh,Turbo Chemtank,Runesteel Spaulders,Control Ward,Boots of Swiftness,Ruby Crystal,Dead Man's Plate,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5724623018,4/2/2022,12.2
Sett,Teemo,Viego,Fizz,Kalista,JarvanIV,Stridebreaker,Control Ward,Doran's Shield,Sterak's Gage,Ruby Crystal,Mercury's Treads,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5724486286,4/2/2022,12.2
Sett,Teemo,Viego,Sylas,Zeri,Leona,Stridebreaker,Mercury's Treads,Sterak's Gage,Control Ward,no item,Doran's Shield,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5724503294,4/2/2022,12.2
Sett,Ekko,Vayne,Akshan,Ezreal,Rell,Stridebreaker,Phage,Plated Steelcaps,Ruby Crystal,no item,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5723728807,4/2/2022,12.2
Sett,Camille,Kindred,TwistedFate,Jhin,Thresh,Stridebreaker,Plated Steelcaps,Sterak's Gage,no item,no item,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5723761532,4/2/2022,12.2
Sett,Vladimir,Hecarim,Lulu,Ezreal,Janna,Stridebreaker,Mercury's Treads,Executioner's Calling,Phage,Doran's Shield,Control Ward,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721979471,4/2/2022,12.2
Sett,Tristana,Kayn,Syndra,Jinx,Zyra,Stridebreaker,Doran's Shield,Sterak's Gage,Winged Moonplate,no item,Plated Steelcaps,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721954386,4/2/2022,12.2
Sett,Akshan,Viego,Viktor,Vayne,Poppy,Stridebreaker,Plated Steelcaps,Sterak's Gage,Doran's Shield,Dead Man's Plate,Ruby Crystal,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721941878,4/2/2022,12.2
Sett,Shen,LeeSin,Akali,Jhin,Velkoz,Stridebreaker,Titanic Hydra,Sterak's Gage,Plated Steelcaps,Force of Nature,Winged Moonplate,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721848157,4/2/2022,12.2
Sett,Darius,Trundle,Ekko,Kaisa,Karma,Runesteel Spaulders,no item,Dead Man's Plate,Ruby Crystal,Boots of Swiftness,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721450408,4/2/2022,12.2
Sett,Jayce,Qiyana,Corki,Samira,Zac,Stridebreaker,Plated Steelcaps,Sterak's Gage,Dead Man's Plate,Negatron Cloak,Ruby Crystal,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721277704,4/2/2022,12.2
Sett,Akali,Udyr,Irelia,Senna,TahmKench,Stridebreaker,Boots,Doran's Shield,no item,no item,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721262550,4/2/2022,12.2
Sett,Gwen,LeeSin,Zoe,Yasuo,Rakan,Doran's Blade,Blade of The Ruined King,Refillable Potion,Mercury's Treads,Hearthbound Axe,Ruby Crystal,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721157392,4/2/2022,12.2
Sett,Camille,XinZhao,Galio,Caitlyn,Lux,Stridebreaker,Control Ward,Plated Steelcaps,Ruby Crystal,Sterak's Gage,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721143947,4/2/2022,12.2
Sett,Poppy,Elise,Zed,Kaisa,Rell,Stridebreaker,Giant's Belt,Sterak's Gage,Plated Steelcaps,Ruby Crystal,Tiamat,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721016674,4/2/2022,12.2
Sett,Tryndamere,Nidalee,Talon,Jhin,Yuumi,Doran's Shield,Plated Steelcaps,Kindlegem,Hearthbound Axe,no item,no item,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5720962669,4/2/2022,12.2
Sett,Gwen,Graves,Viktor,Aphelios,TahmKench,Stridebreaker,Ruby Crystal,Control Ward,Mercury's Treads,Doran's Shield,Executioner's Calling,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5726406275,4/2/2022,12.2
Sett,Akali,Volibear,Renekton,Ezreal,Karma,Stridebreaker,Phage,Pickaxe,Plated Steelcaps,Doran's Blade,Doran's Blade,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5726172000,4/2/2022,12.2
Sett,Irelia,Shaco,Orianna,Xayah,Blitzcrank,Stridebreaker,Sterak's Gage,Titanic Hydra,Plated Steelcaps,Long Sword,Doran's Shield,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5726074981,4/2/2022,12.2
Sett,Fiora,Lillia,Akali,Kaisa,Blitzcrank,Stridebreaker,Boots of Swiftness,Doran's Shield,Phage,Pickaxe,no item,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5725968468,4/2/2022,12.2
Sett,Sylas,Diana,Yasuo,Janna,Caitlyn,Stridebreaker,Sterak's Gage,Giant's Belt,Mercury's Treads,Chempunk Chainsword,Doran's Shield,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5725703946,4/2/2022,12.2
Sett,Rumble,XinZhao,Corki,Caitlyn,Alistar,Stridebreaker,Sterak's Gage,Titanic Hydra,Mercury's Treads,Doran's Shield,Cloth Armor,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5725184573,4/2/2022,12.2
Sett,Poppy,Talon,Vex,Kaisa,Nautilus,Stridebreaker,Sterak's Gage,Control Ward,Titanic Hydra,Doran's Shield,Plated Steelcaps,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5725088528,4/2/2022,12.2
Sett,Gnar,Diana,Yasuo,Jinx,Lulu,Stridebreaker,no item,no item,Titanic Hydra,Plated Steelcaps,Sterak's Gage,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5724999829,4/2/2022,12.2
Sett,Kennen,LeeSin,Akali,Caitlyn,Morgana,Stridebreaker,no item,Mercury's Treads,Doran's Shield,Sterak's Gage,Pickaxe,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5725021764,4/2/2022,12.2
Sett,Renekton,LeeSin,Viktor,Jhin,Taric,Ironspike Whip,Refillable Potion,Control Ward,Kindlegem,Doran's Shield,Plated Steelcaps,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5724886433,4/2/2022,12.2
Sett,Sion,LeeSin,Syndra,Jhin,Anivia,Stridebreaker,Mercury's Treads,no item,Doran's Shield,Pickaxe,Long Sword,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5724643677,4/2/2022,12.2
Sett,Akali,RekSai,Irelia,Ezreal,Pyke,Stridebreaker,Executioner's Calling,no item,Doran's Blade,Phage,Plated Steelcaps,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5724235880,4/2/2022,12.2
Sett,Gnar,Kayn,Viktor,Jhin,Sona,Stridebreaker,Refillable Potion,no item,Plated Steelcaps,Doran's Shield,Ruby Crystal,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5724157597,4/2/2022,12.2
Sett,Viktor,Ekko,Talon,Jinx,Thresh,Stridebreaker,Sterak's Gage,no item,Mercury's Treads,Tiamat,Doran's Shield,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5724021180,4/2/2022,12.2
Sett,Nasus,LeeSin,Akali,Caitlyn,Karma,Stridebreaker,Sterak's Gage,Titanic Hydra,Plated Steelcaps,Doran's Blade,Caulfield's Warhammer,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5723586960,4/2/2022,12.2
Sett,Nasus,Veigar,Akshan,Jhin,Karma,Stridebreaker,Sterak's Gage,Control Ward,Plated Steelcaps,Ruby Crystal,Doran's Blade,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5723528185,4/2/2022,12.2
Sett,Poppy,Elise,Leblanc,Jinx,Maokai,Stridebreaker,Sterak's Gage,Mercury's Treads,Control Ward,no item,no item,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5723306338,4/2/2022,12.2
Sett,Renekton,Taliyah,Viktor,Yasuo,Seraphine,Ironspike Whip,Refillable Potion,Mercury's Treads,Hearthbound Axe,Ruby Crystal,Doran's Shield,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5723154552,4/2/2022,12.2
Sett,Malphite,Nunu,Fizz,Aphelios,Thresh,Goredrinker,Refillable Potion,Control Ward,Mercury's Treads,Doran's Shield,no item,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5723117726,4/2/2022,12.2
Sett,Gwen,LeeSin,Yasuo,Xerath,Janna,Stridebreaker,Sterak's Gage,Caulfield's Warhammer,Plated Steelcaps,Doran's Blade,Titanic Hydra,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5723022637,4/2/2022,12.2
Sett,Riven,Diana,Zed,Heimerdinger,Rakan,Stridebreaker,Refillable Potion,Plated Steelcaps,Doran's Shield,no item,no item,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5722848709,4/2/2022,12.2
Sett,Tryndamere,LeeSin,Leblanc,Jhin,Veigar,Stridebreaker,Plated Steelcaps,no item,Doran's Shield,no item,no item,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5722931535,4/2/2022,12.2
Sett,Shen,XinZhao,KogMaw,Draven,Blitzcrank,Stridebreaker,Titanic Hydra,no item,Plated Steelcaps,Doran's Shield,no item,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5722797225,4/2/2022,12.2
Sett,Fiora,Diana,Renekton,Aphelios,Veigar,Stridebreaker,Chempunk Chainsword,Plated Steelcaps,no item,no item,Doran's Shield,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5722709446,4/2/2022,12.2
Sett,Aatrox,Gwen,Ekko,Ezreal,Veigar,Stridebreaker,Sterak's Gage,Control Ward,Mercury's Treads,Titanic Hydra,Kindlegem,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5722640452,4/2/2022,12.2
Sett,Camille,XinZhao,Yone,Xerath,Blitzcrank,Stridebreaker,Tiamat,Giant's Belt,Doran's Shield,Plated Steelcaps,Sterak's Gage,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5722470956,4/2/2022,12.2
Sett,Jayce,XinZhao,Akshan,Zeri,Yuumi,Stridebreaker,Tiamat,Sterak's Gage,Plated Steelcaps,Long Sword,Doran's Shield,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5722242656,4/2/2022,12.2
Sett,Graves,Evelynn,Akshan,Yone,Nautilus,Stridebreaker,Sterak's Gage,Tiamat,Plated Steelcaps,Ruby Crystal,Doran's Shield,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5721961232,4/2/2022,12.2
Sett,Gragas,Ivern,Akshan,Aphelios,Janna,Stridebreaker,Sterak's Gage,no item,Plated Steelcaps,Ruby Crystal,Doran's Shield,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5721558913,4/2/2022,12.2
Sett,Kennen,Viego,Leblanc,Zeri,Janna,Stridebreaker,Sterak's Gage,no item,Mercury's Treads,Doran's Shield,Ruby Crystal,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5721551226,4/2/2022,12.2
Sett,Fiora,Gwen,Zed,Jinx,Lulu,Stridebreaker,Sterak's Gage,Control Ward,Plated Steelcaps,no item,Executioner's Calling,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5721504971,4/2/2022,12.2
Sett,Gwen,Viego,Zeri,Caitlyn,Lux,Stridebreaker,Sterak's Gage,no item,Plated Steelcaps,Tiamat,Giant's Belt,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5721248372,4/2/2022,12.2
Sett,Sejuani,Qiyana,Vex,Aphelios,Nautilus,Stridebreaker,Stopwatch,Control Ward,Mercury's Treads,Titanic Hydra,Sterak's Gage,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5721068656,4/2/2022,12.2
Sett,Poppy,Nidalee,Zed,Jinx,Leona,Stridebreaker,Titanic Hydra,Caulfield's Warhammer,Sterak's Gage,Kindlegem,Plated Steelcaps,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5720978925,4/2/2022,12.2
Sett,Gangplank,Ekko,Akshan,Ezreal,Karma,Stridebreaker,Sterak's Gage,Tiamat,Plated Steelcaps,Doran's Shield,Giant's Belt,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5720829605,4/2/2022,12.2
Sett,Sejuani,Graves,TwistedFate,Aphelios,Lulu,Stridebreaker,no item,Sterak's Gage,Doran's Shield,Pickaxe,Plated Steelcaps,YfiqBTQcxeYEKHZk6edceSlj8UmwUBI8fx78cwHJhZ4RFpdr7SNzPFVKN_3NhUAZPmt8SJ6NOlg3DA,KR_5720691649,4/2/2022,12.2
Sett,Vayne,JarvanIV,Singed,Cassiopeia,Yuumi,Stridebreaker,Phage,Ruby Crystal,Pickaxe,no item,Mercury's Treads,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5736634088,4/2/2022,12.2
Sett,Gangplank,XinZhao,Sylas,Ezreal,Lulu,Stridebreaker,Sterak's Gage,Pickaxe,no item,no item,Plated Steelcaps,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5736518673,4/2/2022,12.2
Sett,Riven,Diana,Jayce,Jhin,Karma,Ironspike Whip,Ruby Crystal,Health Potion,Doran's Shield,Hearthbound Axe,Boots,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5735082359,4/2/2022,12.2
Sett,Akali,Diana,Tryndamere,Lulu,Jhin,Stridebreaker,Sterak's Gage,Giant's Belt,Doran's Shield,Bramble Vest,Mercury's Treads,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5734167808,4/2/2022,12.2
Sett,Graves,Gwen,Nunu,Vayne,Lulu,Stridebreaker,no item,no item,no item,Doran's Shield,Plated Steelcaps,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5734233806,4/2/2022,12.2
Sett,Kennen,Hecarim,Graves,Jhin,Soraka,Stridebreaker,Sterak's Gage,Titanic Hydra,Dead Man's Plate,Doran's Shield,Mercury's Treads,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5734020893,4/2/2022,12.2
Sett,Gangplank,Diana,Yasuo,Ezreal,Karma,Stridebreaker,Sterak's Gage,Broken Stopwatch,Giant's Belt,Plated Steelcaps,Titanic Hydra,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5733852767,4/2/2022,12.2
Sett,Irelia,Ekko,Graves,Caitlyn,Lux,Stridebreaker,Sterak's Gage,Tiamat,Giant's Belt,Mercury's Treads,Ruby Crystal,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5733797160,4/2/2022,12.2
Sett,Kennen,JarvanIV,Malzahar,Zeri,Zac,Stridebreaker,Sterak's Gage,no item,no item,no item,Mercury's Treads,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5730227956,4/2/2022,12.2
Sett,Gragas,Viego,Lucian,Ezreal,Xerath,Stridebreaker,Sterak's Gage,no item,Giant's Belt,Tiamat,Mercury's Treads,ORHi_BZ0A0g9u1TgLozPoruy6zxiMNcS-8blIqD7i9CKmMlks5Lt5WmtMOQgbXz7qw7wXvc2VivRpg,KR_5730220492,4/2/2022,12.2
